category,brand,product_name,mpn,confidence
ram,GeIL,"GeIL Orion RGB AMD Edition 32 GB",GAOSG432GB4000C18BSC,high
ram,GeIL,"GeIL Orion RGB AMD Edition 32 GB",GAOSG432GB2666C19QC,high
ram,GeIL,"GeIL Orion RGB AMD Edition 32 GB",GAOSG432GB4000C18BQC,high
ram,G.SKILL,"G.Skill Trident Z RGB 32 GB",F4-3000C15Q-32GTZR,high
ram,G.SKILL,"G.Skill Trident Z RGB 16 GB",F4-4133C19D-16GTZR,high
ram,Crucial,"Crucial Ballistix Sport LT 16 GB",BLS2K8G4D32AESCK,high
ram,Crucial,"Crucial Ballistix Sport LT 32 GB",BLS4K8G4D32AESCK,high
ram,Crucial,"Crucial Ballistix Sport LT 8 GB",BLS8G4D32AESCK,high
ram,Crucial,"Crucial Ballistix Sport AT 64 GB",BLS4K16G4D32AEST,high
ram,Corsair,"Corsair Vengeance LPX 64 GB",CMK64GX4M8X4266C19,high
ram,G.SKILL,"G.Skill Trident Z RGB 64 GB",F4-3200C14Q2-64GTZR,high
ram,Lexar,"Lexar Hades OC 32 GB",LD4BU016G-R3600GD0H,high
ram,Lexar,"Lexar Hades OC 32 GB",LD4BU016G-R3200GD0H,high
ram,Corsair,"Corsair Dominator Platinum RGB 32 GB",CMT32GX4M4C3200C14,high
ram,Corsair,"Corsair Vengeance LED 32 GB",CMU32GX4M2C3000C15B,high
ram,Corsair,"Corsair Vengeance LED 32 GB",CMU32GX4M4C3000C15B,high
ram,G.SKILL,"G.Skill Trident Z RGB 32 GB",F4-3200C15D-32GTZR,high
ram,G.SKILL,"G.Skill Ripjaws V 16 GB",F4-4800C17D-16GVK,high
ram,GeIL,"GeIL TUF SUPER LUCE 16 GB",GALTS416GB3000C16ADC,high
ram,TeamGroup,"TEAMGROUP T-Force Delta RGB 32 GB",TF3D432G4000HC18LDC01,high
ram,Crucial,"Crucial Ballistix Sport AT 8 GB",BLS8G4D32AESTK,high
ram,Crucial,"Crucial Ballistix Sport LT 32 GB",BLS2K16G4D32AESC,high
ram,Corsair,"Corsair Vengeance LPX 32 GB",CMK32GX4M4K4000C19,high
ram,TeamGroup,"TEAMGROUP T-Force Vulcan Z 8 GB",TLZGD48G3000HC16F01,high
ram,TeamGroup,"TEAMGROUP T-Force Vulcan Z 32 GB",TLZGD432G3200HC16F01,high
ram,TeamGroup,"TEAMGROUP T-Force Vulcan Z 8 GB",TLZGD48G3600HC20D01,high
ram,TeamGroup,"TEAMGROUP T-Force Vulcan Z 32 GB",TLZRD432G3000HC16FDC01,high
ram,TeamGroup,"TEAMGROUP T-Force Vulcan Z 64 GB",TLZRD464G3600HC18JDC01,high
ram,TeamGroup,"TEAMGROUP T-Force Vulcan Z 16 GB",TLZRD416G4000HC18JDC01,high
ram,TeamGroup,"TEAMGROUP T-Force Delta RGB 16 GB",TF3D416G3200HC16C01,high
ram,TeamGroup,"TEAMGROUP T-Force Delta RGB 32 GB",TF3D432G2666HC16CDC01,high
ram,TeamGroup,"TEAMGROUP T-Force Delta RGB 64 GB",TF3D464G3200HC16FDC01,high
ram,Corsair,"Corsair Vengeance RGB Pro 32 GB",CMW32GX4M4C3200C14,high
ram,Patriot,"Patriot Viper Elite 8 GB",PVE48G280C6KRD,high
ram,G.SKILL,"G.Skill Trident Z Royal Elite 16 GB",F4-5066C20D-16GTES,high
ram,G.SKILL,"G.Skill Trident Z 32 GB",F4-3866C18Q-32GTZKW,high
ram,Corsair,"Corsair Vengeance LPX 16 GB",CMK16GX4M2B3733C17R,high
ram,G.SKILL,"G.Skill Trident Z 32 GB",F4-3200C16Q-32GTZKW,high
ram,Crucial,"Crucial Ballistix Sport LT 16 GB",BLS16G4D30AESC,high
ram,Crucial,"Crucial CT4G4DFS6266 4 GB",CT4G4DFS6266,low
ram,Corsair,"Corsair Vengeance LPX 16 GB",CMK16GX4M2K3600C19,high
ram,GeIL,"GeIL EVO SPEAR 16 GB",GSB416GB3200C16ADC,high
ram,Patriot,"Patriot Viper Venom RGB 16 GB",PVR416G360C7K,high
ram,G.SKILL,"G.Skill Trident Z Neo 16 GB",F4-4000C16D-16GTZN,high
ram,TeamGroup,"TEAMGROUP T-Force Dark Z 16 GB",TDZGD416G3000HC16CDC01,high
ram,Corsair,"Corsair Vengeance RGB Pro 32 GB",CMW32GX4M2G4000C18,high
ram,G.SKILL,"G.Skill Ripjaws V 32 GB",F4-4266C17D-32GVKB,high
ram,Patriot,"Patriot Viper 4 Blackout 16 GB",PVB416G400C9K,high
ram,TeamGroup,"TEAMGROUP T-Force / Night Hawk 16 GB",THWD416G3000HC16CDC01,high
ram,Corsair,"Corsair Vengeance LPX 16 GB",CMK16GX4M2Z4600C18,high
ram,G.SKILL,"G.Skill Trident Z Royal 16 GB",F4-3600C16D-16GTRS,high
ram,Crucial,"Crucial Ballistix Elite 16 GB",BLE16G4D32AEEA,high
ram,Corsair,"Corsair Vengeance LPX 32 GB",CMK32GX4M2C3000C16,high
ram,Corsair,"Corsair Vengeance LPX 32 GB",CMK32GX4M2L3200C16,high
ram,Corsair,"Corsair Vengeance LPX 64 GB",CMK64GX4M4A2133C13R,high
ram,Corsair,"Corsair Vengeance RGB 16 GB",CMR32GX4M2C3000C16,high
ram,Corsair,"Corsair Vengeance LED 16 GB",CMU16GX4M2C3000C16,high
ram,G.SKILL,"G.Skill Trident Z RGB 32 GB",F4-2400C15D-32GTZRX,high
ram,G.SKILL,"G.Skill Trident Z RGB 16 GB",F4-2933C14D-16GTZRX,high
ram,G.SKILL,"G.Skill Flare X 32 GB",F4-2933C16D-32GFX,high
ram,G.SKILL,"G.Skill Trident Z 32 GB",F4-3733C17D-32GTZSW,high
ram,G.SKILL,"G.Skill Trident Z RGB 32 GB",F4-4133C17Q-32GTZR,high
ram,GeIL,"GeIL Super Luce 32 GB",GALWW432GB2133C15DC,high
ram,TeamGroup,"TEAMGROUP T-Force Dark 16 GB",TDGED416G2666HC15B01,high
ram,TeamGroup,"TEAMGROUP T-Force Night Hawk RGB 32 GB",TF2D432G3000HC16CDC01,high
ram,TeamGroup,"TEAMGROUP T-Force Delta RGB 64 GB",TF3D464G3200HC16CDC0,high
ram,Crucial,"Crucial Ballistix Sport LT 16 GB",BLS16G4D240FSB,high
ram,G.SKILL,"G.Skill Sniper X 16 GB",F4-3200C16D-16GSXKB,high
ram,G.SKILL,"G.Skill Sniper X 32 GB",F4-3600C19D-32GSXK,high
ram,Crucial,"Crucial Ballistix Elite 16 GB",BLE16G4D30AEEA,high
ram,Corsair,"Corsair Vengeance LPX 16 GB",CMK16GX4M2B4000C19R,high
ram,G.SKILL,"G.Skill Trident Z RGB 16 GB",F4-3600C19D-16GTZRB,high
ram,TeamGroup,"TEAMGROUP T-Force Dark Pro 16 GB",TDPGD416G3200HC16ADC01,high
ram,TeamGroup,"TEAMGROUP T-Force Dark Pro 8 GB",TDPGD48G3200HC16ADC01,high
ram,G.SKILL,"G.Skill Trident Z 16 GB",F4-3200C15D-16GTZSW,high
ram,G.SKILL,"G.Skill Trident Z Royal 16 GB",F4-5066C20D-16GTRS,high
ram,Crucial,"Crucial Ballistix 16 GB",BL2K8G30C15U4BL,high
ram,G.SKILL,"G.Skill Trident Z RGB 32 GB",F4-3200C16D-32GTZRN,high
ram,Corsair,"Corsair Vengeance RGB Pro 32 GB",CMW32GX4M2C3466C16,high
ram,Corsair,"Corsair Vengeance RGB Pro 64 GB",CMW64GX4M4C3000C15,high
ram,Corsair,"Corsair Vengeance RGB Pro 64 GB",CMW64GX4M4A2666C16,high
ram,Crucial,"Crucial Ballistix 64 GB",BL2K32G32C16U4BL,high
ram,Crucial,"Crucial Ballistix MAX 16 GB",BLM2K8G44C19U4B,high
ram,GeIL,"GeIL EVO POTENZA 32 GB",GPR432GB3200C16ADC,high
ram,Crucial,"Crucial Ballistix Elite 16 GB",BLE2K8G4D30AEEA,high
ram,Patriot,"Patriot Viper Elite 16 GB",PVE416G300C6KRD,high
ram,Corsair,"Corsair Vengeance RGB 32 GB",CMR32GX4M4A2666C16,high
ram,G.SKILL,"G.Skill Trident Z Royal 32 GB",F4-4000C19D-32GTRS,high
ram,Crucial,"Crucial Ballistix Tactical Tracer 16 GB",BLT2K8G4D26BFT4K,high
ram,G.SKILL,"G.Skill Ripjaws 64 GB",F4-3200C22D-64GRS,high
ram,Patriot,"Patriot Signature Line 16 GB",PSD416G320081S,high
ram,Corsair,"Corsair Dominator Platinum RGB 32 GB",CMT32GX4M2K4000C19,high
ram,G.SKILL,"G.Skill Ripjaws 8 GB",F42400C16S8GRS,high
ram,Crucial,"Crucial Ballistix Sport AT 16 GB",BLS16G4D26BFST,high
ram,G.SKILL,"G.Skill Trident Z RGB 64 GB",F4-3200C16Q2-64GTZR,high
ram,G.SKILL,"G.Skill Value 32 GB",F42400C15Q32GNT,high
ram,G.SKILL,"G.Skill NT 16 GB",F4-2400C17D-16GNT,high
ram,G.SKILL,"G.Skill Sniper X 32 GB",F4-3000C16D-32GSXKB,high
ram,Crucial,"Crucial Ballistix Elite 8 GB",BLE8G4D36BEEAK,high
ram,TeamGroup,"TEAMGROUP T-Force Vulcan Z 32 GB",TLZRD432G3600HC18JDC,high
ram,Corsair,"Corsair Dominator Platinum RGB 16 GB",CMT16GX4M2Z3200C16,high
ram,G.SKILL,"G.Skill Ripjaws V 16 GB",F4-4600C19D-16GVKE,high
ram,G.SKILL,"G.Skill Ripjaws V 8 GB",F4-2400C17D-8GVR,high
ram,Corsair,"Corsair Vengeance Performance 8 GB",CMSX8GX4M2A2400C16,high
ram,Corsair,"Corsair Dominator Platinum RGB 32 GB",CMT32GX4M2E3200C16,high
ram,G.SKILL,"G.Skill Trident Z 64 GB",F4-3466C16Q2-64GTZSW,high
ram,TeamGroup,"TEAMGROUP Elite 16 GB",TED416G2666C19-S01,high
ram,G.SKILL,"G.Skill Trident Z Royal 32 GB",F4-3000C16D-32GTRG,high
ram,G.SKILL,"G.Skill Trident Z Royal 128 GB",F4-3600C16Q-128GTRS,high
ram,Corsair,"Corsair Dominator Platinum 16 GB",CMD16GX4M4A2800C16,high
ram,Corsair,"Corsair Vengeance LPX 16 GB",CMK16GX4M4A2666C15R,high
ram,G.SKILL,"G.Skill Ripjaws 32 GB",F42133C15Q32GRK,high
ram,G.SKILL,"G.Skill Value 16 GB",F42133C15Q16GNT,high
ram,Corsair,"Corsair Vengeance LPX 16 GB",CMK16GX4M2E3200C16R,high
ram,G.SKILL,"G.Skill Ripjaws V 64 GB",F4-3600C14Q2-64GVKA,high
ram,PNY,"PNY XLR8 Gaming EPIC-X RGB 16 GB",MD16GK2D4460019XRGB,high
ram,Corsair,"Corsair Vengeance LPX 64 GB",CMK64GX4M4C3000C16,high
ram,Corsair,"Corsair Vengeance LED 32 GB",CMU32GX4M2C3000C16R,high
ram,G.SKILL,"G.Skill Trident Z 128 GB",F4-3466C16Q2128GTZKK,high
ram,G.SKILL,"G.Skill Trident Z RGB 64 GB",F4-3600C16Q-64GTZR,high
ram,G.SKILL,"G.Skill Ripjaws V 64 GB",F4-3600C18Q-64GVK,high
ram,Patriot,"Patriot Signature Line 8 GB",PSD48G213382,high
ram,TeamGroup,"TEAMGROUP T-Force Xtreem ARGB 16 GB",TF10D416G4533HC18LDC01,high
ram,TeamGroup,"TEAMGROUP T-Force Night Hawk RGB 16 GB",TF1D416G4000HC18EDC01,high
ram,TeamGroup,"TEAMGROUP T-Force Night Hawk RGB 16 GB",TF2D416G3600HC18EDC01,high
ram,TeamGroup,"TEAMGROUP T-Force Night Hawk RGB 16 GB",TF2D416G4000HC18EDC01,high
ram,TeamGroup,"TEAMGROUP Elite Plus 8 GB",TPD48G2133HC1502,high
ram,TeamGroup,"TEAMGROUP Night Hawk RGB Gen 2 64 GB",TF15D464G3200HC16CDC01,high
ram,TeamGroup,"TEAMGROUP Night Hawk RGB Gen 2 32 GB",TF15D432G3600HC18JDC01,high
ram,G.SKILL,"G.Skill Ripjaws 32 GB",F4-3200C18D-32GRS,high
ram,G.SKILL,"G.Skill TridentZ RGB 64 GB",F4-3600C14Q2-64GTZRA,high
ram,Patriot,"Patriot Viper Steel 32 GB",PVS432G300C6,high
ram,Corsair,"Corsair Vengeance RGB 32 GB",CMR32GX4M4D3000C16W,high
ram,Corsair,"Corsair Vengeance RGB 64 GB",CMR64GX4M4D3000C16,high
ram,Corsair,"Corsair Vengeance LED 16 GB",CMU16GX4M2D3000C16,high
ram,Corsair,"Corsair Vengeance LED 32 GB",CMU32GX4M4D3000C16,high
ram,TeamGroup,"TEAMGROUP T-Force Dark Z 64 GB",TDZRD464G3200HC16CDC01,high
ram,TeamGroup,"TEAMGROUP T-Force Vulcan Z 32 GB",TLZGD432G3200HC16C01,high
ram,G.SKILL,"G.Skill Trident Z Royal 32 GB",F4-3600C14Q-32GTRSB,high
ram,G.SKILL,"G.Skill Trident Z Royal 16 GB",F4-3600C16D-16GTRSC,high
ram,G.SKILL,"G.Skill Trident Z Royal 32 GB",F4-3600C16Q-32GTRGC,high
ram,G.SKILL,"G.Skill Trident Z Royal 64 GB",F4-3600C16Q-64GTRS,high
ram,G.SKILL,"G.Skill Trident Z Royal 64 GB",F4-3600C16Q-64GTRSC,high
ram,G.SKILL,"G.Skill Trident Z Royal 32 GB",F4-3600C16D-32GTRS,high
ram,TeamGroup,"TEAMGROUP T-Force Dark 32 GB",TDRED432G3200HC16CQC01,high
ram,Lexar,"Lexar Hades OC 32 GB",LD4BU016G-R3600UD0H,high
ram,Lexar,"Lexar Hades OC 8 GB",LD4BU008G-R3600US0H,high
ram,Lexar,"Lexar Hades OC 16 GB",LD4BU016G-R3200US0H,high
ram,TeamGroup,"TEAMGROUP T-Force Vulcan 32 GB",TLRED432G2400HC14QC01,high
ram,TeamGroup,"TEAMGROUP T-Force Vulcan 32 GB",TLRED432G3200HC16CQC01,high
ram,Lexar,"Lexar Hades OC 16 GB",LD4BU008G-R3200GD0H,high
ram,TeamGroup,"TEAMGROUP T-Force Vulcan 16 GB",TLRED416G2400HC14QC01,high
ram,TeamGroup,"TEAMGROUP T-Force Vulcan 64 GB",TLRED464G3000HC16CQC01,high
ram,TeamGroup,"TEAMGROUP T-Force Dark Z 16 GB",TDZRD416G2666HC16CDC01,high
ram,TeamGroup,"TEAMGROUP T-Force Dark Z 32 GB",TDZRD432G2666HC16CDC01,high
ram,TeamGroup,"TEAMGROUP T-Force Dark Z 64 GB",TDZGD464G3200HC16FDC01,high
ram,TeamGroup,"TEAMGROUP Elite 16 GB",TED416G2133C1501,high
ram,TeamGroup,"TEAMGROUP Elite 4 GB",TED44G2666C1901,high
ram,TeamGroup,"TEAMGROUP Elite 32 GB",TED432G2133C15DC01,high
ram,TeamGroup,"TEAMGROUP Elite 32 GB",TED432G2400C16QC01,high
ram,TeamGroup,"TEAMGROUP Elite 32 GB",TED432G2666C19QC01,high
ram,TeamGroup,"TEAMGROUP T-Force Delta TUF Gaming Alliance RGB 8 GB",TF9D48G2666HC18H01,high
ram,TeamGroup,"TEAMGROUP T-Force Delta TUF Gaming Alliance RGB 16 GB",TF9D416G2933HC16C01,high
ram,TeamGroup,"TEAMGROUP T-Force Delta TUF Gaming Alliance RGB 32 GB",TF9D432G2933HC16CDC01,high
ram,TeamGroup,"TEAMGROUP T-Force Delta TUF Gaming Alliance RGB 16 GB",TF9D416G3600HC18JDC01,high
ram,TeamGroup,"TEAMGROUP T-Force Delta TUF Gaming Alliance RGB 32 GB",TF9D432G3600HC18JDC01,high
ram,TeamGroup,"TEAMGROUP T-Force Vulcan TUF Gaming Alliance 32 GB",TLTYD432G2400HC15BDC01,high
ram,G.SKILL,"G.Skill Trident Z Royal 64 GB",F4-3600C16D-64GTRG,high
ram,G.SKILL,"G.Skill Trident Z Royal 128 GB",F4-3600C16Q-128GTRG,high
ram,GeIL,"GeIL Orion AMD Edition 32 GB",GAOG432GB3200C16BDC,high
ram,GeIL,"GeIL Orion AMD Edition 16 GB",GAOR416GB3000C16ADC,high
ram,GeIL,"GeIL Orion AMD Edition 32 GB",GAOR432GB3200C16BDC,high
ram,Patriot,"Patriot Viper 4 Blackout 16 GB",PVB416G426C8K,high
ram,TeamGroup,"TEAMGROUP T-Create Classic 16 GB",TTCCD416G3200HC22DC-S01,high
ram,TeamGroup,"TEAMGROUP T-Create Classic 32 GB",TTCCD432G3200HC22DC-S01,high
ram,TeamGroup,"TEAMGROUP T-Create Classic 64 GB",TTCCD464G3200HC22DC-S01,high
ram,TeamGroup,"TEAMGROUP T-Force Zeus 16 GB",TTZD416G3200HC16FDC-S01,high
ram,G.SKILL,"G.Skill Ripjaws V 16 GB",F4-3200C16D-16GVR,high
ram,G.SKILL,"G.Skill Trident Z 16 GB",F4-4133C19D-16GTZSWC,high
ram,G.SKILL,"G.Skill Trident Z 16 GB",F4-3600C16D-16GTZSW,high
ram,G.SKILL,"G.Skill Trident Z 16 GB",F4-3466C16D-16GTZSK,high
ram,G.SKILL,"G.Skill Trident Z 16 GB",F4-3333C16D-16GTZKW,high
ram,G.SKILL,"G.Skill Trident Z 16 GB",F4-3333C16D-16GTZB,high
ram,Crucial,"Crucial Ballistix Sport LT 16 GB",BLS2K8G4D240FSEK,high
ram,GeIL,"GeIL EVO FORZA 16 GB",GFR416GB2400C16DC,high
ram,TeamGroup,"TEAMGROUP Elite Plus 16 GB",TPD416G2400HC16DC02,high
ram,Corsair,"Corsair Vengeance LPX 16 GB",CMK16GX4M2E4000C19R,high
ram,G.SKILL,"G.Skill FORTIS 64 GB",F4-2400C16Q-64GFT,high
ram,G.SKILL,"G.Skill FORTIS 32 GB",F4-2400C15D-32GFT,high
ram,G.SKILL,"G.Skill FORTIS 32 GB",F4-2133C15D-32GFT,high
ram,Corsair,"Corsair Dominator Platinum Chrome 32 GB",CMD32GX4M2C3200C14C,high
ram,Corsair,"Corsair Vengeance LED 16 GB",CMU16GX4M2C3333C16,high
ram,G.SKILL,"G.Skill Sniper X 16 GB",F4-3400C16D-16GSXW,high
ram,Corsair,"Corsair Vengeance RGB Pro 128 GB",CMW128GX4M8C3200C16W,high
ram,Corsair,"Corsair Vengeance RGB Pro 128 GB",CMW128GX4M8C3200C16,high
ram,TeamGroup,"TEAMGROUP T-Force Xtreem ARGB 64 GB",TF13D464G3200HC16CDC01,high
ram,Crucial,"Crucial Ballistix Sport 16 GB",BLS2K8G4D240FSA,high
ram,Crucial,"Crucial Ballistix Tactical Tracer 32 GB",BLT2K16G4D26BFT4,high
ram,Crucial,"Crucial Ballistix Tactical Tracer 64 GB",BLT4K16G4D30BET4,high
ram,Crucial,"Crucial Ballistix Tactical Tracer 32 GB",BLT4K8G4D26BFT4K,high
ram,G.SKILL,"G.Skill Flare X 32 GB",F4-2400C15Q-32GFX,high
ram,G.SKILL,"G.Skill Flare X 32 GB",F4-2133C15Q-32GFXR,high
ram,G.SKILL,"G.Skill Flare X 32 GB",F4-2133C15D-32GFXR,high
ram,G.SKILL,"G.Skill Ripjaws 4 16 GB",F43200C16Q16GRK,high
ram,GeIL,"GeIL EVO POTENZA 16 GB",GAPB416GB3000C16ADC,high
ram,Corsair,"Corsair Vengeance LPX 16 GB",CMK16GX4M2F4500C19,high
ram,Corsair,"Corsair Vengeance LPX 16 GB",CMK16GX4M2F4600C19,high
ram,Corsair,"Corsair Dominator Platinum 16 GB",CMD16GX4M2B3200C14,high
ram,G.SKILL,"G.Skill Trident Z Royal 32 GB",F4-3600C14D-32GTRS,high
ram,G.SKILL,"G.Skill Trident Z Royal 32 GB",F4-4000C18Q-32GTRG,high
ram,G.SKILL,"G.Skill Trident Z Royal 16 GB",F4-4000C18D-16GTRS,high
ram,GeIL,"GeIL GPR432GB2666C15QC 32 GB",GPR432GB2666C15QC,low
ram,G.SKILL,"G.Skill Trident Z RGB 64 GB",F4-3600C14Q-64GTZR,high
ram,G.SKILL,"G.Skill Ripjaws 4 32 GB",F42400C15Q32GRR2,high
ram,G.SKILL,"G.Skill Ripjaws 4 32 GB",F42133C15Q32GRR2,high
ram,Patriot,"Patriot Extreme Performance 32 GB",PX432G240C5QK,high
ram,G.SKILL,"G.Skill Trident Z 32 GB",F4-3200C15D-32GTZKW,high
ram,G.SKILL,"G.Skill Ripjaws V 128 GB",F4-2400C15Q2-128GVR,high
ram,G.SKILL,"G.Skill Ripjaws V 16 GB",F4-4400C17D-16GVK,high
ram,G.SKILL,"G.Skill Sniper X 32 GB",F4-2400C17D-32GSXW,high
ram,G.SKILL,"G.Skill Sniper X 16 GB",F4-2666C19D-16GSXW,high
ram,G.SKILL,"G.Skill Sniper X 32 GB",F4-2666C19Q-32GSXW,high
ram,G.SKILL,"G.Skill Sniper X 16 GB",F4-3000C16D-16GSXWB,high
ram,G.SKILL,"G.Skill Sniper X 64 GB",F4-3200C16Q-64GSXWB,high
ram,G.SKILL,"G.Skill Sniper X 64 GB",F4-3600C19Q-64GSXWB,high
ram,G.SKILL,"G.Skill Trident Z Royal 128 GB",F4-3600C14Q2-128GTRSA,high
ram,G.SKILL,"G.Skill Trident Z Royal 64 GB",F4-4400C19D-64GTRS,high
ram,G.SKILL,"G.Skill Trident Z Royal Elite 128 GB",F4-3600C14Q2-128GTESA,high
ram,G.SKILL,"G.Skill Trident Z RGB 16 GB",F4-3600C14D-16GTZRA,high
ram,G.SKILL,"G.Skill Trident Z RGB 16 GB",F4-4000C17D-16GTZRB,high
ram,G.SKILL,"G.Skill F4-3200C16Q2-128GTZKO 128 GB",F4-3200C16Q2-128GTZKO,low
ram,G.SKILL,"G.Skill F4-3200C16D-16GTZKY 16 GB",F4-3200C16D-16GTZKY,low
ram,Corsair,"Corsair Dominator Platinum RGB 64 GB",CMT64GX4M8Z3600C16,high
ram,G.SKILL,"G.Skill F4-3600C17Q-64GTZ 64 GB",F4-3600C17Q-64GTZ,low
ram,G.SKILL,"G.Skill F4-4000C18Q-32GTZSW 32 GB",F4-4000C18Q-32GTZSW,low
ram,G.SKILL,"G.Skill Flare X 128 GB",F4-2933C16Q2-128GFX,high
ram,G.SKILL,"G.Skill Ripjaws 4 8 GB",F4-3000C16S-8GRRB,high
ram,G.SKILL,"G.Skill Trident Z Neo 16 GB",F4-2666C18D-16GTZN,high
ram,G.SKILL,"G.Skill Trident Z Neo 128 GB",F4-3600C14Q2-128GTZNA,high
ram,G.SKILL,"G.Skill Trident Z Neo 32 GB",F4-3800C16D-32GTZN,high
ram,G.SKILL,"G.Skill Trident Z RGB (For AMD) 64 GB",F4-2400C15Q-64GTZRX,high
ram,GeIL,"GeIL SUPER LUCE RGB SYNC 16 GB",GLS416GB3000C16ADC,high
ram,Patriot,"Patriot Extreme Performance 16 GB",PX416G240C5K,high
ram,Lexar,"Lexar LD4AS016G-R2666GSST 16 GB",LD4AS016G-R2666GSST,low
ram,Lexar,"Lexar LD4AS008G-R2666GSST 8 GB",LD4AS008G-R2666GSST,low
ram,G.SKILL,"G.Skill Ripjaws V 64 GB",F4-3600C14Q-64GVK,high
ram,Corsair,"Corsair Dominator Platinum 32 GB",CMD32GX4M4B3866C18,high
ram,GeIL,"GeIL GPR416GB2666C15QC 16 GB",GPR416GB2666C15QC,low
ram,Corsair,"Corsair Dominator Platinum 64 GB",CMD64GX4M8A2400C14,high
ram,Corsair,"Corsair Dominator Platinum 32 GB",CMD32GX4M4A2400C14,high
ram,G.SKILL,"G.Skill Ripjaws 4 64 GB",F42800C15Q264GRK,high
ram,TeamGroup,"TEAMGROUP Elite Plus 4 GB",TPD44GM2133HC1501,high
ram,TeamGroup,"TEAMGROUP Elite 16 GB",TED416GM2400C16QC01,high
ram,TeamGroup,"TEAMGROUP Elite 8 GB",TED48GM2400C1601,high
ram,TeamGroup,"TEAMGROUP Elite 8 GB",TED48GM2133C15DC01,high
ram,G.SKILL,"G.Skill Ripjaws 4 16 GB",F43000C15Q16GRBB,high
ram,G.SKILL,"G.Skill Ripjaws 32 GB",F4-3000C16D-32GRS,high
ram,TeamGroup,"TEAMGROUP Elite Plus 8 GB",TPD48GM2133HC1501,high
ram,TeamGroup,"TEAMGROUP Elite 16 GB",TED416GM2133C15DC01,high
ram,TeamGroup,"TEAMGROUP Elite 16 GB",TED416GM2133C15QC01,high
ram,Corsair,"Corsair Dominator Platinum RGB 32 GB",CMT32GX4M4K4000C19,high
ram,Corsair,"Corsair Vengeance LPX 16 GB",CMK16GX4M4A2133C13B,high
ram,Corsair,"Corsair Vengeance LPX 16 GB",CMK16GX4M4A2133C13R,high
ram,Patriot,"Patriot PX432G266C5QK 32 GB",PX432G266C5QK,low
ram,Corsair,"Corsair Dominator Platinum 16 GB",CMD16GX4M4B3200C16,high
ram,Patriot,"Patriot PX432G280C6QK 32 GB",PX432G280C6QK,low
ram,Patriot,"Patriot PX416G266C5QK 16 GB",PX416G266C5QK,low
ram,Corsair,"Corsair Vengeance RGB Pro 64 GB",CMW64GX4M8X4000C19,high
ram,G.SKILL,"G.Skill Value 64 GB",F4-2666C19D-64GNT,high
ram,Corsair,"Corsair Vengeance LPX 16 GB",CMK16GX4M2K4500C19,high
ram,Corsair,"Corsair Vengeance LPX 32 GB",CMK32GX4M4K4133C19,high
ram,Corsair,"Corsair Vengeance LPX 16 GB",CMK16GX4M4B3000C15R,high
ram,G.SKILL,"G.Skill Ripjaws V 32 GB",F4-4266C19D-32GVK,high
ram,G.SKILL,"G.Skill Ripjaws 4 64 GB",F42400C15Q264GRK,high
ram,G.SKILL,"G.Skill Ripjaws 4 32 GB",F42666C15Q32GRKB,high
ram,TeamGroup,"TEAMGROUP T-Force Xtreem ARGB 16 GB",TF10D416G5333HC22ADC01,high
ram,G.SKILL,"G.Skill Ripjaws 4 32 GB",F42800C15Q32GRBB,high
ram,G.SKILL,"G.Skill Ripjaws 4 64 GB",F42133C15Q264GRR,high
ram,G.SKILL,"G.Skill Trident Z RGB 32 GB",F4-3466C16D-32GTZR,high
ram,Crucial,"Crucial Ballistix Elite 4 GB",BLE4G4D26AFEA,high
ram,Crucial,"Crucial Ballistix Elite 32 GB",BLE4K8G4D26AFEA,high
ram,Crucial,"Crucial Ballistix Elite 8 GB",BLE2K4G4D26AFEA,high
ram,TeamGroup,"TEAMGROUP T-Force Vulcan Z 16 GB",TLZGD416G3000HC16C01,high
ram,TeamGroup,"TEAMGROUP T-Force Vulcan Z 4 GB",TLZGD44G2666HC18H01,high
ram,TeamGroup,"TEAMGROUP T-Force Vulcan Z 8 GB",TLZGD48G2666HC18H01,high
ram,TeamGroup,"TEAMGROUP T-Force Vulcan Z 4 GB",TLZRD44G3000HC16C01,high
ram,TeamGroup,"TEAMGROUP T-Force Xtreem ARGB 16 GB",TF10D416G4000HC18EDC01,high
ram,TeamGroup,"TEAMGROUP Dark 16 GB",TDGED416G2400HC14DC01,high
ram,G.SKILL,"G.Skill Trident Z Neo 32 GB",F4-3800C16Q-32GTZN,high
ram,G.SKILL,"G.Skill Trident Z Royal 16 GB",F4-4800C17D-16GTRG,high
ram,GeIL,"GeIL Orion RGB AMD Edition 32 GB",GAOSG432GB3000C16ADC,high
ram,G.SKILL,"G.Skill Trident Z Neo 16 GB",F4-3800C16D-16GTZN,high
ram,G.SKILL,"G.Skill Trident Z Royal 64 GB",F4-3200C14Q-64GTRG,high
ram,G.SKILL,"G.Skill Trident Z Royal 32 GB",F4-3000C16Q-32GTRG,high
ram,G.SKILL,"G.Skill Trident Z Royal 32 GB",F4-3200C14Q-32GTRG,high
ram,G.SKILL,"G.Skill Trident Z Royal 32 GB",F4-4000C14D-32GTRS,high
ram,G.SKILL,"G.Skill Sniper X 16 GB",F4-2666C19D-16GSXK,high
ram,GeIL,"GeIL Orion RGB AMD Edition 16 GB",GAOSR416GB3600C18BDC,high
